Degree,Chi2_A_avg,Chi2_A_std,Chi2_A_var_theory,Chi2_B_avg,Chi2_B_std,Chi2_B_var_theory,Prior,Posterior
1,1099.9319116215606,80.70105927356552,598,1111.329404384766,85.57791786369128,606,0.10014869172595255,0.0
2,349.98113232450373,31.063487622797048,596,354.6091164392448,28.570335021276136,612,0.09061828364099017,3.1748985321757816e-124
3,295.303662654165,24.430531918102677,594,303.4164994227503,25.066465505849212,618,0.08199481379656379,0.9400257707675412
4,294.26775707311026,24.2928061035673,592,303.89421344013635,24.894155776706228,624,0.07419197560802206,0.059855931149879686
5,293.24092029844627,24.229125724642127,590,304.99823266691334,24.79513719339943,630,0.06713167564814956,0.00011747853752800505
6,292.21230411619905,24.46094028166445,588,305.87443318449476,24.517543466578438,636,0.06074325206189915,8.174831437686235e-07
7,291.14035246734664,24.552130439534885,586,306.9335098154139,24.37820279119466,642,0.0549627673587963,2.0595164508571916e-09
8,290.22238385552953,24.309303045788276,584,308.1331780315025,24.86555655272707,648,0.049732368505044366,2.37596359383158e-12
9,289.38870087471497,24.465305283139436,582,309.0291127619375,25.458296340902884,654,0.044999707910917223,1.4816526139082745e-14
10,288.2869074773896,24.384216326518217,580,310.0816763809817,26.309265392110827,660,0.04071741951848668,3.870322022204224e-17
11,287.53425928365095,24.60653279250616,578,310.8993189937201,26.25513230094771,666,0.036842644746194475,3.728660074578957e-19
12,286.324028722476,24.657262308570072,576,312.2732376764866,26.947850664500564,672,0.03333660354576271,1.6338229679809554e-22
13,285.17297178775533,24.771967176555453,574,314.12465273624514,26.67380657888211,678,0.030164206278436353,5.0440477862039584e-27
14,284.19767933420087,24.785112147568004,572,316.3694325318014,29.095113271293624,684,0.027293702526084426,1.7509097197058606e-32
15,283.2285163014784,24.768831325361862,570,319.0666967927431,30.841741544746764,690,0.024696363322343783,4.9205961604154095e-39
16,282.20357702920353,24.67067561998578,568,321.2791645628169,35.90199367986834,696,0.02234619362346752,2.0439159424066114e-44
17,281.0932495137537,24.54737868451182,566,322.66485777750967,33.79841409678986,702,0.020219672141189974,8.38892415001522e-48
18,280.88958966144367,24.503660677583618,564,324.32654821380964,39.384681058329384,708,0.01829551593376796,7.430841572945406e-52
19,279.85221146263797,24.17969439203853,562,324.58280225831584,35.39443900358067,714,0.016554467399146358,1.6193187540509403e-52
20,279.817551749456,24.16187740294434,560,324.32857142987234,34.30029124663786,720,0.01497910153840406,6.015858284649657e-52
21,278.8699463883089,23.99563443125771,558,324.35608709743695,29.909523361564236,726,0.013553651560507998,4.671752225334089e-52
22,278.82932037155643,24.004018297873948,556,324.4973229639648,29.792464528770616,732,0.01226385108296911,1.9287854556323714e-52
23,278.79479402429615,24.02373208869428,554,325.0677974095268,29.617445724399804,738,0.011096791349091275,7.335739451294863e-54
24,277.9129438106769,24.059428217596565,552,327.1945867501188,30.362704658099062,744,0.010040792032795521,4.904667713204293e-59
25,277.86660996110555,24.02679830238364,550,328.5935165259294,32.29162280744765,750,0.009085284337990737,1.8703218668461647e-62
26,277.84711633612164,23.997317460256298,548,329.1557524854686,34.31476426480789,756,0.00822070522251008,7.446525999174529e-64
27,277.83117331946266,23.97053049138644,546,329.9433002239831,36.83027639907198,762,0.007438401687970748,8.479509336082871e-66
28,277.12243891579215,24.037131977032775,544,342.554194805885,115.95326548078685,768,0.0067305441776577745,2.871056043875474e-96
29,277.08824395508856,23.996101338814036,542,346.2598395551347,117.23008985835534,774,0.006090048215688821,2.9773405970140658e-105
30,277.0688815941921,23.964016838282383,540,346.1662510248768,110.05902315601439,780,0.005510503503198377,4.5311091915852296e-105
