Degree,Chi2_A_avg,Chi2_A_std,Chi2_A_var_theory,Chi2_B_avg,Chi2_B_std,Chi2_B_var_theory,Prior,Posterior
1,1099.9319116215606,80.70105927356553,598,1111.329404384766,85.57791786369137,606,0.10014869172595255,0.0
2,349.98113232450373,31.06348762279704,596,354.6091164392447,28.570335021276172,612,0.09061828364099017,3.1748985321765474e-124
3,295.303662654165,24.430531918102677,594,303.41649942275023,25.06646550584912,618,0.08199481379656379,0.9400257707675542
4,294.26775707311026,24.2928061035673,592,303.89421344013635,24.89415577670623,624,0.07419197560802206,0.05985593114986689
5,293.2409202984463,24.229125724642135,590,304.99823266691334,24.795137193399583,630,0.06713167564814956,0.00011747853752797996
6,292.2123041161988,24.460940281664456,588,305.87443318449436,24.517543466578523,636,0.06074325206189915,8.174831437703076e-07
7,291.1403524673468,24.55213043953495,586,306.9335098154112,24.37820279119692,642,0.0549627673587963,2.0595164508876583e-09
8,290.22238385552913,24.30930304578805,584,308.133178031514,24.86555655271879,648,0.049732368505044366,2.3759635936792673e-12
9,289.3887008747163,24.465305283145746,582,309.0291127617836,25.458296340843972,654,0.044999707910917223,1.481652615174323e-14
10,288.2869074773632,24.384216326466394,580,310.0816763803226,26.30926539210037,660,0.04071741951848668,3.8703220363750677e-17
11,287.53425928394194,24.606532792599474,578,310.8993189929886,26.255132302417557,666,0.036842644746194475,3.7286600897317227e-19
12,286.32402872257626,24.657262306645478,576,312.27323768169373,26.94785064525798,672,0.03333660354576271,1.6338229207161465e-22
13,285.17297178638586,24.771967173901793,574,314.12465271577605,26.673806517740395,678,0.030164206278436353,5.0440483597972914e-27
14,284.19767934080346,24.785112114459242,572,316.3694332989562,29.09511370152511,684,0.027293702526084426,1.7509022573948152e-32
15,283.22851611431406,24.76883162734133,570,319.0666971456046,30.841740567994623,690,0.024696363322343783,4.920586514372823e-39
16,282.20357868054555,24.670677514699673,568,321.27915725450947,35.901947925034115,696,0.02234619362346752,2.0439989305690644e-44
17,281.0932475236569,24.547377964482237,566,322.66509055763487,33.79964134574319,702,0.020219672141189974,8.378082412948813e-48
18,280.889599631716,24.503663148880754,564,324.32656840662645,39.38462433169114,708,0.01829551593376796,7.430008010685204e-52
19,279.8522381909515,24.179695134763005,562,324.58316315558403,35.39426329941612,714,0.016554467399146358,1.6160752971520893e-52
20,279.8175515130417,24.161876849077977,560,324.3286276762519,34.30027549357175,720,0.01497910153840406,6.013978743608533e-52
21,278.86993784524964,23.995609280666166,558,324.35529709795276,29.90788646520088,726,0.013553651560507998,4.6923010736705095e-52
22,278.8293203136178,24.004023772908184,556,324.4975933663518,29.7929058123573,732,0.01226385108296911,1.9258901409476347e-52
23,278.79479812580985,24.023728377686968,554,325.0677016988625,29.617380463307587,738,0.011096791349091275,7.339641091259285e-54
24,277.91291980125095,24.05944867228284,552,327.1943038155408,30.362586871548167,744,0.010040792032795521,4.912383220400293e-59
25,277.8665872118899,24.026800267496256,550,328.593741160191,32.29193036875727,750,0.009085284337990737,1.8679892206186668e-62
26,277.8471108252005,23.997320212777666,548,329.1554605619402,34.31453057554526,756,0.00822070522251008,7.458612553852645e-64
27,277.8311736378798,23.970529850054596,546,329.94339190289116,36.83063820237991,762,0.007438401687970748,8.475191590432781e-66
28,277.12243996549563,24.037133939402285,544,342.5551053981339,115.96226639574134,768,0.0067305441776577745,2.8565684900356494e-96
29,277.0882443669088,23.996084870704838,542,346.26217121519505,117.24079442211494,774,0.006090048215688821,2.9390218384022295e-105
30,277.06888672851795,23.964029873558236,540,346.16626750915106,110.06330968943821,780,0.005510503503198377,4.530694254769013e-105
